
--------Groups---------------
strID,strName,strAtomicNumber,strCharge,strMultiplicity,strHomo,strLumo,strLumoHomo,strDipoleTotal,strQuadrupoleXX,strQuadrupoleYY,strQuadrupoleZZ,strQuadrupoleXY,strQuadrupoleXZ,strQuadrupoleYZ,strAnisoQuadrupole,listPolarFreq,listIsoPolar,listAnisoPolar,listHyperPolarX,listHyperPolarY,listHyperPolarZ,listTotalHyperPolar,listVectorHyperPolar,strAverFlexibility,strVolume,
13AlO3,,,-3,1,8.181711772,18.467424456,10.285712684000002,35.6798,-52.3023,2.2529,50.0494,32.2579,-16.3742,7.5974,109.39627027700716,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.193256E+03;0.193891E+03;0.415943E+03;-0.528700E+02,0.781987E+02;0.787987E+02;0.360443E+03;0.125502E+02,-0.229849E+02;0.000000E+00;0.824332E+03;0.000000E+00,0.386271E-01;0.000000E+00;-0.230820E+01;0.000000E+00,0.000000E+00;0.000000E+00;-0.287060E-03;0.000000E+00,22.98493245721758;0.0;824.3352315722788;0.0,0.459698E+01;0.000000E+00;0.164867E+03;0.000000E+00,0.07322249616741433,22455247.730368566,
14SiO4,,,-4,1,9.729779696,14.625962884000002,4.896183188000001,29.9537,8.0672,0.6197,-8.6869,10.5872,-13.4854,19.0401,46.69903252038526,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.473673E+03;0.484241E+03;-0.143977E+03;0.136931E+03,0.437818E+00;0.457742E+00;0.947505E+00;0.111211E+00,-0.196998E+03;0.000000E+00;-0.644102E+03;0.000000E+00,0.576280E+03;0.000000E+00;0.489604E+03;0.000000E+00,0.510716E+01;0.000000E+00;0.933871E+01;0.000000E+00,609.0426368385596;0.0;809.1147475633256;0.0,0.121808E+03;0.000000E+00;0.161823E+03;0.000000E+00,0.0745458634937491,21415177.117086273,
15P,,,-3,1,12.38535974,18.010541692,5.625181951999999,13.3931,0.6243,-4.3796,3.7553,5.4833,-1.1787,1.8335,12.448385100084268,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.262635E+03;0.114989E+03;0.960676E+02;0.122292E+03,0.000000E+00;0.363523E-04;0.000000E+00;0.000000E+00,-0.425231E-04;0.000000E+00;0.000000E+00;0.000000E+00,0.122587E-04;0.000000E+00;0.000000E+00;0.000000E+00;nosymm,-0.543154E-04;0.000000E+00;0.000000E+00;0.000000E+00,7.006177585859496e-05;0.0;0.0;0.0,0.140124E-04;0.000000E+00;0.000000E+00;0.000000E+00,0.0,14710226.951490484,
15PO3,,,-3,1,8.238039784,11.523840483999999,3.2858006999999994,35.6820,-55.2084,-0.6663,55.8747,32.2605,-16.3755,7.5974,115.56574869436878,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.748783E+03;0.753735E+03;0.287681E+04;0.964841E+01,0.674297E+03;0.680937E+03;0.376887E+04;0.195519E+04,-0.102326E+04;0.000000E+00;0.125392E+06;0.000000E+00,-0.287372E+00;0.000000E+00;-0.162853E+02;0.000000E+00,0.000000E+00;0.000000E+00;-0.114427E-02;0.000000E+00,1023.260040352728;0.0;125392.00105752758;0.0,0.204652E+03;0.000000E+00;0.250785E+05;0.000000E+00,0.09595276414782768,20043054.04857168,
15PO4,,,-3,1,5.230613752,11.940994312,6.71038056,19.0013,4.8733,6.1058,-10.9791,-2.7965,8.1988,6.5899,25.055104711615158,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.134125E+03;0.134312E+03;0.175625E+03;0.373272E+03,0.177566E-01;0.179654E-01;0.119448E+00;0.326804E+00,-0.235005E+02;0.000000E+00;-0.113892E+03;0.000000E+00,0.314606E+02;0.000000E+00;0.211707E+03;0.000000E+00,-0.262698E+00;0.000000E+00;0.424390E+00;0.000000E+00,39.26973214638985;0.0;240.3984642627155;0.0,0.785394E+01;0.000000E+00;0.480797E+02;0.000000E+00,0.10724162764096151,17116564.423264027,
16S,,,-2,1,3.260493912,10.428301468,7.167807556000001,16.3667,1.1779,4.3938,-5.5717,6.3072,-10.9850,8.5358,27.884364562421,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.920034E+02;0.920394E+02;0.958244E+02;0.111496E+03,0.000000E+00;0.000000E+00;0.000000E+00;0.000000E+00,0.000000E+00;0.000000E+00;0.107572E-04;0.000000E+00,0.000000E+00;0.000000E+00;0.000000E+00;0.000000E+00,0.000000E+00;0.000000E+00;0.000000E+00;0.000000E+00,0.0;0.0;1.07572e-05;0.0,0.000000E+00;0.000000E+00;0.000000E+00;0.000000E+00,0.0,14710226.951490484,
16SCN,,,-1,1,-3.833298092,4.605291184,8.438589276,6.8453,-9.7347,6.1103,3.6244,-2.3061,-4.2830,-1.8850,17.306093491600002,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.545621E+02;0.545726E+02;0.556473E+02;0.595800E+02,0.320304E+02;0.320370E+02;0.326951E+02;0.347105E+02,-0.175657E+04;0.000000E+00;-0.283363E+04;0.000000E+00,0.000000E+00;0.000000E+00;0.000000E+00;0.000000E+00,0.000000E+00;0.000000E+00;0.000000E+00;0.000000E+00,1756.57;0.0;2833.63;0.0,0.351314E+03;0.000000E+00;0.566726E+03;0.000000E+00,3.4649374511133684,12209589.68109074,
16SO3,,,-2,1,1.935288992,8.196950268,6.261661276,18.8622,-27.4128,9.3306,18.0822,2.4231,0.6548,0.5112,42.046593106100765,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.123176E+03;0.123510E+03;0.192711E+03;0.339954E+02,0.487796E+02;0.492056E+02;0.157687E+03;0.283279E+02,-0.189441E+04;0.000000E+00;0.161931E+05;0.000000E+00,-0.230480E+04;0.000000E+00;0.250023E+05;0.000000E+00,-0.400390E+05;0.000000E+00;0.411484E+06;0.000000E+00,40149.99892015067;0.0;412560.8000633361;0.0,0.802999E+04;0.000000E+00;0.825122E+05;0.000000E+00,0.18952405444202802,16158585.208114987,
16SO4,,,-2,1,-0.703691976,8.069327864000002,8.77301984,25.7780,5.3946,22.9673,-28.3618,1.2581,-30.1361,2.1487,69.17107898580157,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.601719E+02;0.601840E+02;0.614400E+02;0.666086E+02,0.636402E-02;0.636427E-02;0.638295E-02;0.630161E-02,-0.447057E+00;0.000000E+00;-0.143956E+01;0.000000E+00,0.109238E+01;0.000000E+00;0.255515E+01;0.000000E+00,-0.255700E-01;0.000000E+00;-0.507638E-01;0.000000E+00,1.180596396127398;0.0;2.9332066888459187;0.0,0.236119E+00;0.000000E+00;0.586642E+00;0.000000E+00,0.20137765097317284,14864532.173975995,
17Cl,,,-1,1,-4.089631364000001,7.17978066,11.269412024,3.6247,-0.8747,0.0087,0.8660,-1.2702,0.2862,0.2035,2.735487133948906,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.313576E+02;0.313624E+02;0.318459E+02;0.334564E+02,0.000000E+00;0.000000E+00;0.000000E+00;0.000000E+00,0.000000E+00;0.000000E+00;0.000000E+00;0.000000E+00,0.000000E+00;0.000000E+00;0.000000E+00;0.000000E+00;nosymm,0.000000E+00;0.000000E+00;0.000000E+00;0.000000E+00,0.0;0.0;0.0;0.0,0.000000E+00;0.000000E+00;0.000000E+00;0.000000E+00,0.0,14710226.951490484,
